slug,type,artist_slugs,releaseDate,ja_title,ko_title,labelName
hasunosora-dream-believers,ep,hasunosora,2023-03-29,Dream Believers,Dream Believers,Lantis
hasunosora-reflection-in-the-mirror,single,cerise-bouquet,2023-04-26,Reflection in the mirror,Reflection in the mirror,Lantis
hasunosora-sparkly-spot,single,dollchestra,2023-04-26,Sparkly Spot,Sparkly Spot,Lantis
hasunosora-holiday-holiday-tragic-drops,single,,2023-06-14,Holiday∞Holiday / Tragic Drops,Holiday∞Holiday / Tragic Drops,Lantis
hasunosora-genyou-yakou,single,cerise-bouquet,2023-08-09,眩耀夜行,현요야행,Lantis
hasunosora-mirage-voyage,single,dollchestra,2023-08-09,Mirage Voyage,Mirage Voyage,Lantis
hasunosora-natsumeki-pain,album,hasunosora,2023-09-20,夏めきペイン,나츠메키페인,Lantis
hasunosora-sugao-no-pixel,single,cerise-bouquet,2023-11-15,素顔のピクセル,스가오노픽셀,Lantis
hasunosora-take-it-over,single,dollchestra,2023-11-22,Take It Over,Take It Over,Lantis
hasunosora-identity,single,mira-cra-park,2023-11-29,アイデンティティ,아이덴티티,Lantis
hasunosora-ijigen-bigbang,single,,2023-12-06,異次元★♥BIGBANG,이차원★♥BIGBANG,Lantis
hasunosora-link-to-the-future,single,hasunosora,2024-01-17,Link to the FUTURE,Link to the FUTURE,Lantis
hasunosora-special-thanks-ao-to-shabon-milk,single,,2024-02-14,Special Thanks / 青とシャボン / ミルク,Special Thanks / 아오토샤본 / 밀크,Lantis
hasunosora-colorfulness-happy-shijoushugi-pleasure-feather,single,,2024-03-20,Colorfulness / ハッピー至上主義！ / Pleasure Feather,Colorfulness / 해피지상주의! / Pleasure Feather,Lantis
hasunosora-ishin-denshin,single,mira-cra-park,2024-03-27,以心☆電信,이심☆전신,Lantis
hasunosora-dakishimeru-hanabira,single,hasunosora,2024-04-03,抱きしめる花びら,다키시메루하나비라,Lantis
hasunosora-dream-believers-104ki,ep,hasunosora,2024-04-17,Dream Believers (104期 Ver.),Dream Believers (104기 Ver.),Lantis
hasunosora-bloom-the-smile,single,hasunosora,2024-07-17,Bloom the smile&#44; Bloom the dream!,Bloom the smile&#44; Bloom the dream!,Lantis
hasunosora-ijigen-fes-live-cd,live_album,,2024-08-07,이차원★♥페스 라이브 CD,이차원★♥페스 라이브 CD,Lantis
hasunosora-tsukiyomi-kurage,single,cerise-bouquet,2024-09-04,月夜見海月,츠키요미쿠라게,Lantis
hasunosora-proof,single,dollchestra,2024-09-11,Proof,Proof,Lantis
hasunosora-bring-the-love,single,,2024-09-20,Bring the LOVE！,Bring the LOVE!,Lantis
hasunosora-fanfare,single,mira-cra-park,2024-10-02,ファンファーレ！！！,팡파레!!!,Lantis
hasunosora-hanamusubi-baadcage-joushoukiryuu,single,,2024-12-04,ハナムスビ / バアドケージ / ジョーショーキリュー,하나무스비 / 바드케이지 / 조쇼키류,Lantis
hasunosora-key-of-like,single,hasunosora,2025-02-05,KEY of Like！,KEY of Like!,Lantis
hasunosora-aurora-flower,single,hasunosora,2025-02-26,AURORA FLOWER,AURORA FLOWER,Lantis
hasunosora-yumewazurai,single,cerise-bouquet,2025-03-19,ユメワズライ,유메와즈라이,Lantis
hasunosora-compass,single,dollchestra,2025-03-19,COMPASS,COMPASS,Lantis
hasunosora-zenhouii-kyun,single,mira-cra-park,2025-03-19,全方位キュン♡,전방위큥♡,Lantis
hasunosora-oideyo-ishikawa,album,hasunosora,2025-03-26,おいでよ！石川大観光,오이데요! 이시카와 대관광,Lantis
hasunosora-itsudemo-itsumademo,single,hasunosora,2025-04-09,いつでも、いつまでも,이츠데모 이츠마데모,Lantis
hasunosora-dream-believers-105ki,ep,hasunosora,2025-04-30,Dream Believers (105期 Ver.),Dream Believers (105기 Ver.),Lantis
hasunosora-104th-collection,album,,2025-05-20,104th Collection,104th Collection,Lantis
hasunosora-retrofuture,single,edel-note,2025-05-21,Retrofuture,Retrofuture,Lantis
hasunosora-star-sign-memories-kozue,ep,,2025-06-04,～Star Sign Memories～ Otomune Kozue,～Star Sign Memories～ 오토무네 코즈에,Lantis
hasunosora-star-sign-memories-tsuzuri,ep,,2025-06-04,～Star Sign Memories～ Yugiri Tsuzuri,～Star Sign Memories～ 유기리 츠즈리,Lantis
hasunosora-star-sign-memories-megumi,ep,,2025-06-04,～Star Sign Memories～ Fujishima Megumi,～Star Sign Memories～ 후지시마 메구미,Lantis
hasunosora-375-fantasy-aimaimeiday-blast-izayoi-serene,single,,2025-07-02,37.5℃のファンタジー / アイマイメーデー / BLAST!! / 十六夜セレーネ,37.5℃의 판타지 / 아이마이메이데이 / BLAST!! / 이자요이세레네,Lantis
hasunosora-idol-me,single,hasunosora,2025-07-09,アイドゥーミー！,아이두미!,Lantis
hasunosora-fruits-punch,single,cerise-bouquet,2025-08-20,フルーツパンチ,후루츠펀치,Lantis
hasunosora-taiyou-de-are,single,dollchestra,2025-08-20,太陽であれ！,타이요데아레!,Lantis
hasunosora-oshikayo-hanabi-blue-moment-very-very-coconatsu-fusion-crust,single,,2025-09-03,可惜夜花火 / ブルウモーメント / Very! Very! COCO夏っ / フュージョンクラスト,아까운밤불꽃 / 블루모멘트 / Very! Very! COCO여름 / 퓨전크러스트,Lantis
hasunosora-nyao-signal,single,mira-cra-park,2025-10-01,ニャオシグニャル,냐오시그냐르,Lantis
hasunosora-katayoku-no-toribaga,single,edel-note,2025-10-01,片翼のトリバガ,카타요쿠노토리바가,Lantis
hasunosora-isshou-ni-yume-ga-saku-youni,single,hasunosora,2025-10-06,一生に夢が咲くように,잇쇼니유메가사쿠요니,Lantis
hasunosora-cho-toutoi-love-new-black,single,,2025-12-03,ちょ、尊いLOVE / Nεw Black,쵸 토토이LOVE / Nεw Black,Lantis
hasunosora-otome-shikashuu-garando-flash-vital-sign-theater-ikizama,single,,2025-12-10,乙女詞華集 / ガランドFlash / バイタルサイン / シアター生き様,오토메시카슈 / 갈란드Flash / 바이탈사인 / 시어터이키자마,Lantis
hasunosora-hajimari-no-haoto,single,hasunosora,2025-12-24,はじまりの羽音,하지마리노하오토,Lantis
hasunosora-yukimau-sora-to-nibyou-no-eien,single,hasunosora,2025-12-29,雪舞う空と二秒の永遠,유키마우소라토니뵤노에이엔,Lantis
hasunosora-echoes-beyond,single,hasunosora,2026-01-28,Echoes Beyond,Echoes Beyond,Lantis
hasunosora-sayo-shigure-reboot-hip-hip-hooray-reijou-mob,single,,2026-02-18,Sayo-Shigure / リブウト / Hip&#44; hip&#44; hooray! / 令嬢モブ！,Sayo-Shigure / 리부트 / Hip&#44; hip&#44; hooray! / 레이조모브!,Lantis
hasunosora-fushigi-to-kimi-to-library,single,cerise-bouquet,2026-04-08,不思議と君とライブラリー,후시기토키미토라이브러리,Lantis
hasunosora-aishii,single,dollchestra,2026-04-08,アイシイ,아이시이,Lantis
hasunosora-tomodachi-ni-nareru-basho,single,mira-cra-park,2026-04-08,トモダチになれる場所,토모다치니나레루바쇼,Lantis
hasunosora-edelinien,single,edel-note,2026-04-08,EdelinieN,EdelinieN,Lantis
hasunosora-ima-kako-mirai-no-sangenshoku,single,hasunosora,2026-04-15,今、過去、未来の三原色,이마 카코 미라이노산겐쇼쿠,Lantis
