slug,type,artist_slug,releaseDate,ja_title,ko_title,labelName
hasunosora-dream-believers,ep,hasunosora,2023-03-29,Dream Believers,Dream Believers,Lantis
hasunosora-reflection-in-the-mirror,single,cerise-bouquet,2023-04-26,Reflection in the mirror,Reflection in the mirror,Lantis
hasunosora-sparkly-spot,single,dollchestra,2023-04-26,Sparkly Spot,Sparkly Spot,Lantis
hasunosora-holiday-holiday-tragic-drops,single,,2023-06-14,Holiday∞Holiday / Tragic Drops,Holiday∞Holiday / Tragic Drops,Lantis
hasunosora-genyou-yakou,single,cerise-bouquet,2023-08-09,眩耀夜行,현요야행,Lantis
hasunosora-mirage-voyage,single,dollchestra,2023-08-09,Mirage Voyage,Mirage Voyage,Lantis
hasunosora-natsumeki-pain,album,hasunosora,2023-09-20,夏めきペイン,나츠메키페인,Lantis
hasunosora-sugao-no-pixel,single,cerise-bouquet,2023-11-15,素顔のピクセル,스가오노픽셀,Lantis
hasunosora-take-it-over,single,dollchestra,2023-11-22,Take It Over,Take It Over,Lantis
hasunosora-identity,single,mira-cra-park,2023-11-29,アイデンティティ,아이덴티티,Lantis
